Town,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Brescia,5,3,4,6,5,6,9,9,6,3,5,4,7,4,5,3,8,3,8,5,8,2,6,3,6,5,1,5,5,4,8,6,8,7,10,9,7,18,16,13,13,10,20,11,,,,,,
Torino,29,30,14,36,30,19,28,24,30,22,23,21,27,26,32,25,22,30,20,24,21,24,22,18,22,30,30,31,16,35,27,31,18,30,21,29,31,33,30,28,31,28,26,33,23,43,31,45,27,35
Milano,22,24,43,24,36,35,38,35,28,30,36,33,38,37,22,29,25,40,32,33,33,31,36,39,35,36,20,41,35,32,30,43,37,34,38,25,36,37,43,49,51,48,71,63,57,55,59,87,50,
Genova,20,19,28,17,20,24,20,19,17,24,28,26,25,25,15,27,25,18,20,32,28,24,15,14,23,20,14,15,20,17,17,19,25,24,20,24,25,25,38,22,29,41,43,31,37,28,56,43,49,41
